WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
9031,2,2,106.0,0.3224995,26,71.0,0.486829,13,0,0,0,0,0,0,0,0,0,0,0,0
9038,4,2,23.0,0.1604979,20,81.0,0.2489578,9,0,0,0,0,0,0,0,0,0,0,0,0
9040,4,2,34.0,0.1402083,5,50.0,0.2501632,28,0,0,0,0,0,0,0,0,0,0,0,0
9059,1,2,54.0,0.2124455,2,105.0,0.3339138,30,0,0,0,0,0,0,0,0,0,0,0,0
9061,0,2,100.0,0.3383963,15,69.0,0.07628424,14,0,0,0,0,0,0,0,0,0,0,0,0
9066,4,2,112.0,0.08443715,17,84.0,0.2564395,14,0,0,0,0,0,0,0,0,0,0,0,0
9069,3,2,103.0,0.08648981,27,93.0,0.1575701,23,0,0,0,0,0,0,0,0,0,0,0,0
9071,6,2,101.0,0.1748005,24,48.0,0.3783346,28,0,0,0,0,0,0,0,0,0,0,0,0
9078,6,2,50.0,0.4179072,14,32.0,0.3902978,16,0,0,0,0,0,0,0,0,0,0,0,0
9080,3,2,13.0,0.1863557,8,29.0,0.1160519,18,0,0,0,0,0,0,0,0,0,0,0,0
9081,0,2,56.0,0.1427226,8,78.0,0.140145,10,0,0,0,0,0,0,0,0,0,0,0,0
9086,13,2,15.0,0.01475025,23,17.0,0.4873421,14,0,0,0,0,0,0,0,0,0,0,0,0
9087,5,2,24.0,0.2793112,9,18.0,0.3771379,17,0,0,0,0,0,0,0,0,0,0,0,0
9094,2,2,109.0,0.1980857,7,63.0,0.4274331,13,0,0,0,0,0,0,0,0,0,0,0,0
9104,4,2,29.0,0.06761988,2,47.0,0.1591898,25,0,0,0,0,0,0,0,0,0,0,0,0
9106,2,2,87.0,0.1109269,22,52.0,0.1091399,26,0,0,0,0,0,0,0,0,0,0,0,0
9116,5,2,23.0,0.4707341,15,55.0,0.3219704,17,0,0,0,0,0,0,0,0,0,0,0,0
9119,2,2,101.0,0.309165,26,108.0,0.09347965,1,0,0,0,0,0,0,0,0,0,0,0,0
9122,5,2,34.0,0.1602555,26,118.0,0.3726064,11,0,0,0,0,0,0,0,0,0,0,0,0
9123,4,2,15.0,0.4358616,18,75.0,0.1809454,14,0,0,0,0,0,0,0,0,0,0,0,0
9126,0,2,27.0,0.1758535,4,80.0,0.4215403,7,0,0,0,0,0,0,0,0,0,0,0,0
9131,7,2,45.0,0.2941404,21,18.0,0.3366919,18,0,0,0,0,0,0,0,0,0,0,0,0
9139,3,2,60.0,0.4819909,9,18.0,0.1785283,2,0,0,0,0,0,0,0,0,0,0,0,0
9143,2,2,25.0,0.3025743,1,85.0,0.1335528,15,0,0,0,0,0,0,0,0,0,0,0,0
9147,11,2,115.0,0.2077108,21,9.0,0.4764373,9,0,0,0,0,0,0,0,0,0,0,0,0
9152,7,2,98.0,0.4430292,10,106.0,0.1800576,20,0,0,0,0,0,0,0,0,0,0,0,0
9161,2,2,111.0,0.09246005,6,12.0,0.2147937,28,0,0,0,0,0,0,0,0,0,0,0,0
9169,6,2,108.0,0.05156077,29,12.0,0.3489428,4,0,0,0,0,0,0,0,0,0,0,0,0
9177,8,2,94.0,0.1882353,15,31.0,0.4994786,22,0,0,0,0,0,0,0,0,0,0,0,0
9179,1,2,38.0,0.2475377,5,60.0,0.1428411,22,0,0,0,0,0,0,0,0,0,0,0,0
9181,5,2,6.0,0.3829444,8,72.0,0.2975111,29,0,0,0,0,0,0,0,0,0,0,0,0
9182,2,2,90.0,0.405724,2,75.0,0.2939566,24,0,0,0,0,0,0,0,0,0,0,0,0
9184,8,2,84.0,0.1927955,20,33.0,0.3503887,16,0,0,0,0,0,0,0,0,0,0,0,0
9191,3,2,58.0,0.02502735,10,112.0,0.292549,28,0,0,0,0,0,0,0,0,0,0,0,0
9194,8,2,76.0,0.2825285,2,15.0,0.3047505,25,0,0,0,0,0,0,0,0,0,0,0,0
9202,6,2,54.0,0.3567599,24,41.0,0.01367188,27,0,0,0,0,0,0,0,0,0,0,0,0
9206,4,2,90.0,0.3335554,24,24.0,0.09916987,23,0,0,0,0,0,0,0,0,0,0,0,0
9207,3,2,52.0,0.2716982,22,116.0,0.12368,15,0,0,0,0,0,0,0,0,0,0,0,0
9213,5,2,106.0,0.3058442,9,66.0,0.4106287,10,0,0,0,0,0,0,0,0,0,0,0,0
9219,4,2,49.0,0.4425489,24,76.0,0.2813196,15,0,0,0,0,0,0,0,0,0,0,0,0
9220,0,2,30.0,0.2189955,7,43.0,0.09169252,27,0,0,0,0,0,0,0,0,0,0,0,0
9227,5,2,106.0,0.29905,13,62.0,0.2796358,20,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,2,28.0,0.1027292,16,11.0,0.3346142,28,0,0,0,0,0,0,0,0,0,0,0,0
9232,4,2,23.0,0.2590073,21,70.0,0.06843348,12,0,0,0,0,0,0,0,0,0,0,0,0
9235,1,2,105.0,0.4608272,26,101.0,0.3488151,6,0,0,0,0,0,0,0,0,0,0,0,0
9242,3,2,15.0,0.205674,8,92.0,0.3199399,9,0,0,0,0,0,0,0,0,0,0,0,0
9244,5,2,111.0,0.2412912,18,59.0,0.239927,21,0,0,0,0,0,0,0,0,0,0,0,0
9255,5,2,105.0,0.3164584,20,26.0,0.4452738,22,0,0,0,0,0,0,0,0,0,0,0,0
9258,7,2,54.0,0.1761546,9,13.0,0.2676191,23,0,0,0,0,0,0,0,0,0,0,0,0
9260,9,2,40.0,0.1541961,27,6.0,0.1081897,21,0,0,0,0,0,0,0,0,0,0,0,0
9271,6,2,36.0,0.4348282,11,5.0,0.1145867,8,0,0,0,0,0,0,0,0,0,0,0,0
9277,3,2,107.0,0.3044938,17,119.0,0.04059084,1,0,0,0,0,0,0,0,0,0,0,0,0
9287,2,2,29.0,0.1136125,7,53.0,0.3049442,28,0,0,0,0,0,0,0,0,0,0,0,0
9292,4,2,90.0,0.218714,19,100.0,0.116684,3,0,0,0,0,0,0,0,0,0,0,0,0
9303,4,2,104.0,0.3107933,21,87.0,0.02879811,14,0,0,0,0,0,0,0,0,0,0,0,0
9305,3,2,71.0,0.09591062,9,52.0,0.06239374,19,0,0,0,0,0,0,0,0,0,0,0,0
9310,3,2,103.0,0.3763281,20,98.0,0.3376832,25,0,0,0,0,0,0,0,0,0,0,0,0
9313,2,2,12.0,0.4378629,3,116.0,0.24239,21,0,0,0,0,0,0,0,0,0,0,0,0
9316,2,2,17.0,0.3353539,11,114.0,0.04581936,21,0,0,0,0,0,0,0,0,0,0,0,0
9317,0,2,77.0,0.5091065,3,63.0,0.0102442,2,0,0,0,0,0,0,0,0,0,0,0,0
9322,3,2,110.0,0.205021,28,120.0,0.1395611,3,0,0,0,0,0,0,0,0,0,0,0,0
9326,7,2,19.0,0.3667036,29,71.0,0.3157907,25,0,0,0,0,0,0,0,0,0,0,0,0
9327,1,2,44.0,0.3080752,6,91.0,0.3098699,5,0,0,0,0,0,0,0,0,0,0,0,0
9333,3,2,93.0,0.1495858,24,104.0,0.1250772,25,0,0,0,0,0,0,0,0,0,0,0,0
9334,1,2,84.0,0.4740263,9,37.0,0.01346315,8,0,0,0,0,0,0,0,0,0,0,0,0
9340,3,2,120.0,0.2406261,2,67.0,0.1462381,23,0,0,0,0,0,0,0,0,0,0,0,0
9342,3,2,23.0,0.1638236,9,118.0,0.2179635,18,0,0,0,0,0,0,0,0,0,0,0,0
9344,4,2,12.0,0.1791065,12,35.0,0.1466946,16,0,0,0,0,0,0,0,0,0,0,0,0
9346,7,2,51.0,0.4482455,21,88.0,0.1319974,17,0,0,0,0,0,0,0,0,0,0,0,0
9347,5,2,110.0,0.2767357,14,9.0,0.33457,20,0,0,0,0,0,0,0,0,0,0,0,0
9358,3,2,42.0,0.04862268,26,114.0,0.1626215,21,0,0,0,0,0,0,0,0,0,0,0,0
9371,2,2,116.0,0.4675152,22,51.0,0.07506581,20,0,0,0,0,0,0,0,0,0,0,0,0
9381,7,2,38.0,0.4802011,30,48.0,0.2663716,16,0,0,0,0,0,0,0,0,0,0,0,0
9385,7,2,89.0,0.2087643,24,45.0,0.3960934,20,0,0,0,0,0,0,0,0,0,0,0,0
9386,10,2,50.0,0.1317683,16,43.0,0.1756856,24,0,0,0,0,0,0,0,0,0,0,0,0
9392,6,2,115.0,0.04737534,23,69.0,0.3138432,8,0,0,0,0,0,0,0,0,0,0,0,0
9406,1,2,98.0,0.3380081,1,100.0,0.2302263,16,0,0,0,0,0,0,0,0,0,0,0,0
9411,4,2,62.0,0.2634844,30,85.0,0.4441618,21,0,0,0,0,0,0,0,0,0,0,0,0
9424,2,2,97.0,0.4516438,2,74.0,0.472364,14,0,0,0,0,0,0,0,0,0,0,0,0
9427,4,2,100.0,0.07332791,14,40.0,0.1144697,29,0,0,0,0,0,0,0,0,0,0,0,0
9428,5,2,70.0,0.1739553,29,114.0,0.5008069,5,0,0,0,0,0,0,0,0,0,0,0,0
9431,3,2,103.0,0.07858194,22,47.0,0.06314768,25,0,0,0,0,0,0,0,0,0,0,0,0
9439,0,2,114.0,0.04964913,3,120.0,0.3043163,30,0,0,0,0,0,0,0,0,0,0,0,0
9442,11,2,86.0,0.1544687,14,21.0,0.2107166,28,0,0,0,0,0,0,0,0,0,0,0,0
9449,0,2,116.0,0.3160501,4,117.0,0.01510538,11,0,0,0,0,0,0,0,0,0,0,0,0
9460,3,2,8.0,0.113269,10,99.0,0.2926462,29,0,0,0,0,0,0,0,0,0,0,0,0
9468,5,2,30.0,0.3343045,4,87.0,0.2716877,20,0,0,0,0,0,0,0,0,0,0,0,0
9481,3,2,100.0,0.2390198,28,117.0,0.1072729,11,0,0,0,0,0,0,0,0,0,0,0,0
9482,4,2,65.0,0.504996,5,12.0,0.3739896,8,0,0,0,0,0,0,0,0,0,0,0,0
9483,1,2,99.0,0.1556083,4,95.0,0.2925878,28,0,0,0,0,0,0,0,0,0,0,0,0
9489,4,2,99.0,0.1444196,20,22.0,0.1060274,11,0,0,0,0,0,0,0,0,0,0,0,0
9491,5,2,99.0,0.0994059,15,23.0,0.4941026,12,0,0,0,0,0,0,0,0,0,0,0,0
9496,6,2,75.0,0.08181508,29,110.0,0.4627234,18,0,0,0,0,0,0,0,0,0,0,0,0
9502,5,2,45.0,0.4783189,29,94.0,0.2836007,9,0,0,0,0,0,0,0,0,0,0,0,0
9509,1,2,85.0,0.212936,7,8.0,0.3479026,21,0,0,0,0,0,0,0,0,0,0,0,0
9530,2,2,30.0,0.1203448,7,113.0,0.3505687,17,0,0,0,0,0,0,0,0,0,0,0,0
9533,2,2,75.0,0.2715333,19,5.0,0.2490625,11,0,0,0,0,0,0,0,0,0,0,0,0
9542,2,2,112.0,0.1611989,16,98.0,0.2466975,10,0,0,0,0,0,0,0,0,0,0,0,0
9548,6,2,36.0,0.2472802,29,118.0,0.1507326,2,0,0,0,0,0,0,0,0,0,0,0,0
9550,5,2,62.0,0.476511,23,27.0,0.2380685,12,0,0,0,0,0,0,0,0,0,0,0,0
9556,3,2,111.0,0.4006729,3,29.0,0.5053512,9,0,0,0,0,0,0,0,0,0,0,0,0
9564,6,2,72.0,0.3743395,25,23.0,0.1734603,12,0,0,0,0,0,0,0,0,0,0,0,0
9572,3,2,89.0,0.2352912,8,30.0,0.08078529,22,0,0,0,0,0,0,0,0,0,0,0,0
9577,2,2,117.0,0.07750054,8,81.0,0.02307041,27,0,0,0,0,0,0,0,0,0,0,0,0
9581,2,2,68.0,0.503293,16,120.0,0.3686479,17,0,0,0,0,0,0,0,0,0,0,0,0
9585,4,2,38.0,0.2757443,15,110.0,0.1597796,7,0,0,0,0,0,0,0,0,0,0,0,0
9598,4,2,22.0,0.116705,29,75.0,0.2541296,7,0,0,0,0,0,0,0,0,0,0,0,0
9604,5,2,64.0,0.4834132,15,28.0,0.1621892,13,0,0,0,0,0,0,0,0,0,0,0,0
9607,6,2,97.0,0.2103089,30,20.0,0.0909185,30,0,0,0,0,0,0,0,0,0,0,0,0
9629,4,2,19.0,0.08581002,13,62.0,0.1299286,12,0,0,0,0,0,0,0,0,0,0,0,0
9630,1,2,103.0,0.5022521,6,56.0,0.05899782,18,0,0,0,0,0,0,0,0,0,0,0,0
9633,2,2,77.0,0.4266937,5,88.0,0.2013011,23,0,0,0,0,0,0,0,0,0,0,0,0
9636,2,2,65.0,0.379509,18,80.0,0.1922112,23,0,0,0,0,0,0,0,0,0,0,0,0
9638,2,2,86.0,0.2093724,7,111.0,0.1685293,27,0,0,0,0,0,0,0,0,0,0,0,0
9641,1,2,110.0,0.07546414,23,81.0,0.2401347,5,0,0,0,0,0,0,0,0,0,0,0,0
9654,1,2,109.0,0.06341012,27,90.0,0.1555549,27,0,0,0,0,0,0,0,0,0,0,0,0
9655,2,2,50.0,0.399761,2,68.0,0.0956734,18,0,0,0,0,0,0,0,0,0,0,0,0
9657,3,2,93.0,0.2753747,17,96.0,0.3516509,12,0,0,0,0,0,0,0,0,0,0,0,0
9673,8,2,24.0,0.196532,26,64.0,0.477798,21,0,0,0,0,0,0,0,0,0,0,0,0
9689,5,2,29.0,0.3392424,8,21.0,0.4797449,14,0,0,0,0,0,0,0,0,0,0,0,0
9699,1,2,108.0,0.4432464,20,42.0,0.1818976,9,0,0,0,0,0,0,0,0,0,0,0,0
9702,4,2,10.0,0.4397799,3,38.0,0.2542118,12,0,0,0,0,0,0,0,0,0,0,0,0
9710,4,2,37.0,0.2089805,28,106.0,0.4675244,9,0,0,0,0,0,0,0,0,0,0,0,0
9711,4,2,99.0,0.2945811,15,71.0,0.2970883,22,0,0,0,0,0,0,0,0,0,0,0,0
9713,1,2,119.0,0.4576091,10,116.0,0.1576926,9,0,0,0,0,0,0,0,0,0,0,0,0
9715,4,2,86.0,0.05303808,29,23.0,0.08102782,8,0,0,0,0,0,0,0,0,0,0,0,0
9720,5,2,19.0,0.3957394,21,91.0,0.1293673,10,0,0,0,0,0,0,0,0,0,0,0,0
9721,9,2,41.0,0.117231,20,36.0,0.2476927,19,0,0,0,0,0,0,0,0,0,0,0,0
9723,0,2,59.0,0.2363317,21,29.0,0.08443625,13,0,0,0,0,0,0,0,0,0,0,0,0
9740,4,2,95.0,0.3389852,17,26.0,0.1640355,5,0,0,0,0,0,0,0,0,0,0,0,0
9745,8,2,34.0,0.426766,11,8.0,0.1365709,19,0,0,0,0,0,0,0,0,0,0,0,0
9748,10,2,8.0,0.4733219,27,54.0,0.2171671,19,0,0,0,0,0,0,0,0,0,0,0,0
9749,2,2,59.0,0.06777175,14,79.0,0.1810719,26,0,0,0,0,0,0,0,0,0,0,0,0
9757,1,2,36.0,0.03297408,2,107.0,0.3491231,16,0,0,0,0,0,0,0,0,0,0,0,0
9759,1,2,117.0,0.2142401,10,75.0,0.07884015,25,0,0,0,0,0,0,0,0,0,0,0,0
9764,5,2,55.0,0.4048159,27,62.0,0.3643449,1,0,0,0,0,0,0,0,0,0,0,0,0
9786,0,2,23.0,0.3539374,4,89.0,0.3975654,9,0,0,0,0,0,0,0,0,0,0,0,0
9790,4,2,56.0,0.2121531,23,70.0,0.1887204,21,0,0,0,0,0,0,0,0,0,0,0,0
9791,2,2,6.0,0.3515629,7,44.0,0.02706606,6,0,0,0,0,0,0,0,0,0,0,0,0
9812,8,2,75.0,0.5000516,24,18.0,0.2752922,17,0,0,0,0,0,0,0,0,0,0,0,0
9814,9,2,119.0,0.2822237,29,9.0,0.3430516,15,0,0,0,0,0,0,0,0,0,0,0,0
9816,1,2,22.0,0.2308141,5,56.0,0.278921,23,0,0,0,0,0,0,0,0,0,0,0,0
9825,3,2,118.0,0.4144924,22,108.0,0.248296,15,0,0,0,0,0,0,0,0,0,0,0,0
9831,3,2,119.0,0.1051188,9,102.0,0.1706848,15,0,0,0,0,0,0,0,0,0,0,0,0
9832,1,2,38.0,0.1132521,9,47.0,0.01375485,13,0,0,0,0,0,0,0,0,0,0,0,0
9838,4,2,35.0,0.1215184,26,112.0,0.4775713,14,0,0,0,0,0,0,0,0,0,0,0,0
9839,11,2,13.0,0.429441,27,61.0,0.3523896,14,0,0,0,0,0,0,0,0,0,0,0,0
9841,3,2,78.0,0.2120989,7,119.0,0.1689073,10,0,0,0,0,0,0,0,0,0,0,0,0
9845,2,2,110.0,0.4290159,10,59.0,0.3746763,2,0,0,0,0,0,0,0,0,0,0,0,0
9853,2,2,79.0,0.5043462,8,43.0,0.4940599,1,0,0,0,0,0,0,0,0,0,0,0,0
9854,1,2,51.0,0.4057081,5,59.0,0.2956649,5,0,0,0,0,0,0,0,0,0,0,0,0
9864,6,2,105.0,0.1826646,29,115.0,0.4846981,20,0,0,0,0,0,0,0,0,0,0,0,0
9876,3,2,68.0,0.4630175,18,82.0,0.2339762,25,0,0,0,0,0,0,0,0,0,0,0,0
9883,4,2,93.0,0.4385204,15,37.0,0.2208221,11,0,0,0,0,0,0,0,0,0,0,0,0
9896,12,2,119.0,0.474597,30,30.0,0.3948335,26,0,0,0,0,0,0,0,0,0,0,0,0
9900,1,2,90.0,0.406514,6,69.0,0.2046922,9,0,0,0,0,0,0,0,0,0,0,0,0
9905,3,2,7.0,0.2062173,17,95.0,0.2421527,27,0,0,0,0,0,0,0,0,0,0,0,0
9908,3,2,59.0,0.0269369,20,72.0,0.09235336,2,0,0,0,0,0,0,0,0,0,0,0,0
9910,3,2,27.0,0.01645328,2,70.0,0.4258902,20,0,0,0,0,0,0,0,0,0,0,0,0
9915,7,2,34.0,0.301373,24,54.0,0.1337418,8,0,0,0,0,0,0,0,0,0,0,0,0
9930,1,2,81.0,0.030908,17,30.0,0.1173913,2,0,0,0,0,0,0,0,0,0,0,0,0
9934,1,2,80.0,0.4347179,18,116.0,0.2873469,3,0,0,0,0,0,0,0,0,0,0,0,0
9935,2,2,92.0,0.1076146,2,8.0,0.1817733,10,0,0,0,0,0,0,0,0,0,0,0,0
9938,1,2,8.0,0.3128559,14,22.0,0.1026582,4,0,0,0,0,0,0,0,0,0,0,0,0
9943,3,2,40.0,0.1485092,11,72.0,0.09869136,21,0,0,0,0,0,0,0,0,0,0,0,0
9944,4,2,64.0,0.08206989,27,99.0,0.26217,3,0,0,0,0,0,0,0,0,0,0,0,0
9951,7,2,35.0,0.2843488,23,95.0,0.315875,27,0,0,0,0,0,0,0,0,0,0,0,0
9954,3,2,13.0,0.2646275,18,119.0,0.2060298,2,0,0,0,0,0,0,0,0,0,0,0,0
9958,6,2,56.0,0.187557,27,21.0,0.1927881,30,0,0,0,0,0,0,0,0,0,0,0,0
9984,10,2,16.0,0.2235911,30,101.0,0.3136139,23,0,0,0,0,0,0,0,0,0,0,0,0
9994,3,2,44.0,0.1207595,16,45.0,0.3344619,4,0,0,0,0,0,0,0,0,0,0,0,0
9996,2,2,12.0,0.1957866,27,45.0,0.4937782,5,0,0,0,0,0,0,0,0,0,0,0,0
9999,2,2,34.0,0.4533743,18,92.0,0.1684822,11,0,0,0,0,0,0,0,0,0,0,0,0
10002,5,2,65.0,0.4897218,30,100.0,0.42949,16,0,0,0,0,0,0,0,0,0,0,0,0
10020,4,2,103.0,0.4951245,2,32.0,0.2425691,9,0,0,0,0,0,0,0,0,0,0,0,0
10024,4,2,67.0,0.08989258,28,97.0,0.1711282,14,0,0,0,0,0,0,0,0,0,0,0,0
10060,0,2,54.0,0.1087985,6,84.0,0.4482105,13,0,0,0,0,0,0,0,0,0,0,0,0
10061,6,2,12.0,0.1135107,7,17.0,0.3304206,24,0,0,0,0,0,0,0,0,0,0,0,0
10063,6,2,91.0,0.03327776,11,25.0,0.3706885,11,0,0,0,0,0,0,0,0,0,0,0,0
10064,8,2,71.0,0.2958619,10,21.0,0.3338431,23,0,0,0,0,0,0,0,0,0,0,0,0
10068,4,2,84.0,0.1854402,9,98.0,0.4228613,21,0,0,0,0,0,0,0,0,0,0,0,0
10076,3,2,67.0,0.2597028,22,102.0,0.09262176,30,0,0,0,0,0,0,0,0,0,0,0,0
10082,1,2,8.0,0.1947059,7,19.0,0.07593067,14,0,0,0,0,0,0,0,0,0,0,0,0
10084,8,2,18.0,0.2306391,17,22.0,0.4071391,29,0,0,0,0,0,0,0,0,0,0,0,0
10090,2,2,94.0,0.2455399,22,47.0,0.2909252,20,0,0,0,0,0,0,0,0,0,0,0,0
10093,9,2,37.0,0.2526949,28,45.0,0.4215495,22,0,0,0,0,0,0,0,0,0,0,0,0
10097,3,2,85.0,0.1627426,20,67.0,0.3833449,16,0,0,0,0,0,0,0,0,0,0,0,0
10102,6,2,54.0,0.1951374,19,90.0,0.4046109,5,0,0,0,0,0,0,0,0,0,0,0,0
10103,3,2,106.0,0.4015776,15,82.0,0.02810509,5,0,0,0,0,0,0,0,0,0,0,0,0
10104,1,2,72.0,0.3314287,16,67.0,0.01305194,25,0,0,0,0,0,0,0,0,0,0,0,0
10105,4,2,63.0,0.4758177,18,29.0,0.3128357,8,0,0,0,0,0,0,0,0,0,0,0,0
10108,0,2,99.0,0.2806753,6,99.0,0.3222692,3,0,0,0,0,0,0,0,0,0,0,0,0
10112,6,2,20.0,0.1243357,18,39.0,0.4687061,20,0,0,0,0,0,0,0,0,0,0,0,0
10116,3,2,46.0,0.3926528,22,54.0,0.2954938,8,0,0,0,0,0,0,0,0,0,0,0,0
10119,2,2,89.0,0.2565616,17,65.0,0.2664343,12,0,0,0,0,0,0,0,0,0,0,0,0
10135,3,2,52.0,0.2484041,18,74.0,0.3865393,19,0,0,0,0,0,0,0,0,0,0,0,0
10136,3,2,101.0,0.2401093,20,88.0,0.3201133,7,0,0,0,0,0,0,0,0,0,0,0,0
10139,1,2,82.0,0.06522156,23,66.0,0.2762089,4,0,0,0,0,0,0,0,0,0,0,0,0
10140,4,2,91.0,0.03084631,16,18.0,0.3448679,3,0,0,0,0,0,0,0,0,0,0,0,0
10141,1,2,43.0,0.3937552,13,38.0,0.02693028,10,0,0,0,0,0,0,0,0,0,0,0,0
10144,8,2,46.0,0.1819887,3,36.0,0.2813449,27,0,0,0,0,0,0,0,0,0,0,0,0
10152,7,2,90.0,0.02898122,27,24.0,0.4269479,3,0,0,0,0,0,0,0,0,0,0,0,0
10155,4,2,95.0,0.4446921,22,97.0,0.1874268,2,0,0,0,0,0,0,0,0,0,0,0,0
10172,5,2,58.0,0.2739401,3,40.0,0.1164544,14,0,0,0,0,0,0,0,0,0,0,0,0
10178,2,2,87.0,0.2734011,11,57.0,0.06992365,2,0,0,0,0,0,0,0,0,0,0,0,0
10181,3,2,112.0,0.1313173,10,71.0,0.2235376,23,0,0,0,0,0,0,0,0,0,0,0,0
10191,3,2,89.0,0.05578776,4,61.0,0.4460401,9,0,0,0,0,0,0,0,0,0,0,0,0
10192,2,2,11.0,0.09134467,2,56.0,0.3352041,9,0,0,0,0,0,0,0,0,0,0,0,0
10193,3,2,97.0,0.3525557,4,53.0,0.06733485,18,0,0,0,0,0,0,0,0,0,0,0,0
10199,3,2,74.0,0.3103398,27,65.0,0.1340779,9,0,0,0,0,0,0,0,0,0,0,0,0
10200,2,2,6.0,0.2815063,14,88.0,0.1320218,30,0,0,0,0,0,0,0,0,0,0,0,0
10201,3,2,106.0,0.1594689,22,6.0,0.06221099,7,0,0,0,0,0,0,0,0,0,0,0,0
10210,6,2,109.0,0.3080798,29,60.0,0.3367826,27,0,0,0,0,0,0,0,0,0,0,0,0
10211,12,2,99.0,0.2475136,25,17.0,0.5013514,19,0,0,0,0,0,0,0,0,0,0,0,0
10215,12,2,60.0,0.3921709,14,10.0,0.4366267,23,0,0,0,0,0,0,0,0,0,0,0,0
10218,6,2,56.0,0.4638909,19,15.0,0.4856408,12,0,0,0,0,0,0,0,0,0,0,0,0
10224,7,2,25.0,0.4470438,17,74.0,0.1440973,29,0,0,0,0,0,0,0,0,0,0,0,0
10226,4,2,119.0,0.04973657,26,57.0,0.4844806,4,0,0,0,0,0,0,0,0,0,0,0,0
10236,1,2,45.0,0.2598386,2,60.0,0.4994503,9,0,0,0,0,0,0,0,0,0,0,0,0
10239,9,2,47.0,0.01469989,20,13.0,0.0918528,28,0,0,0,0,0,0,0,0,0,0,0,0
10247,5,2,54.0,0.3386327,24,47.0,0.403679,6,0,0,0,0,0,0,0,0,0,0,0,0
10253,2,2,19.0,0.1815284,14,37.0,0.5045341,20,0,0,0,0,0,0,0,0,0,0,0,0
10257,5,2,64.0,0.4351627,12,66.0,0.254997,22,0,0,0,0,0,0,0,0,0,0,0,0
10260,2,2,98.0,0.1156027,13,95.0,0.09871508,4,0,0,0,0,0,0,0,0,0,0,0,0
10266,2,2,32.0,0.3121716,6,112.0,0.3366681,7,0,0,0,0,0,0,0,0,0,0,0,0
10267,3,2,44.0,0.3855999,19,95.0,0.2297464,8,0,0,0,0,0,0,0,0,0,0,0,0
10271,2,2,14.0,0.1816364,17,58.0,0.2302316,20,0,0,0,0,0,0,0,0,0,0,0,0
10280,2,2,84.0,0.4012461,8,91.0,0.3505148,16,0,0,0,0,0,0,0,0,0,0,0,0
10282,2,2,100.0,0.4050197,2,107.0,0.150473,29,0,0,0,0,0,0,0,0,0,0,0,0
10296,1,2,5.0,0.4639465,15,88.0,0.4483663,9,0,0,0,0,0,0,0,0,0,0,0,0
10313,5,2,111.0,0.4813784,4,57.0,0.4397377,26,0,0,0,0,0,0,0,0,0,0,0,0
10339,4,2,100.0,0.2083687,13,43.0,0.4188169,23,0,0,0,0,0,0,0,0,0,0,0,0
10353,3,2,94.0,0.08000137,26,107.0,0.2465409,10,0,0,0,0,0,0,0,0,0,0,0,0
10365,5,2,112.0,0.1690493,15,45.0,0.1264955,27,0,0,0,0,0,0,0,0,0,0,0,0
10371,1,2,60.0,0.4994803,9,73.0,0.1635103,5,0,0,0,0,0,0,0,0,0,0,0,0
10375,3,2,86.0,0.3091957,10,26.0,0.3180273,11,0,0,0,0,0,0,0,0,0,0,0,0
10386,0,2,65.0,0.3860895,5,64.0,0.01829125,29,0,0,0,0,0,0,0,0,0,0,0,0
10388,7,2,58.0,0.5046933,18,58.0,0.3941774,9,0,0,0,0,0,0,0,0,0,0,0,0
10400,0,2,92.0,0.138115,10,76.0,0.04181994,5,0,0,0,0,0,0,0,0,0,0,0,0
10401,0,2,58.0,0.4281216,8,79.0,0.3934633,16,0,0,0,0,0,0,0,0,0,0,0,0
10405,6,2,17.0,0.4539438,25,52.0,0.1278985,7,0,0,0,0,0,0,0,0,0,0,0,0
10406,0,2,110.0,0.3044477,21,81.0,0.1093132,6,0,0,0,0,0,0,0,0,0,0,0,0
10417,3,2,79.0,0.2119142,2,105.0,0.3388118,13,0,0,0,0,0,0,0,0,0,0,0,0
10430,1,2,77.0,0.3887414,3,39.0,0.4708897,3,0,0,0,0,0,0,0,0,0,0,0,0
10431,1,2,99.0,0.3468091,14,18.0,0.01767398,15,0,0,0,0,0,0,0,0,0,0,0,0
10442,1,2,11.0,0.120771,10,52.0,0.2390779,10,0,0,0,0,0,0,0,0,0,0,0,0
10455,4,2,47.0,0.1246753,20,114.0,0.1379952,17,0,0,0,0,0,0,0,0,0,0,0,0
10460,3,2,97.0,0.5099782,22,57.0,0.269633,21,0,0,0,0,0,0,0,0,0,0,0,0
10467,3,2,98.0,0.4110552,27,74.0,0.1287058,3,0,0,0,0,0,0,0,0,0,0,0,0
10482,2,2,66.0,0.102814,4,46.0,0.3305413,7,0,0,0,0,0,0,0,0,0,0,0,0
10486,3,2,111.0,0.2695351,19,64.0,0.1860647,19,0,0,0,0,0,0,0,0,0,0,0,0
10488,7,2,101.0,0.1072862,18,8.0,0.1294873,11,0,0,0,0,0,0,0,0,0,0,0,0
10489,2,2,111.0,0.1234338,4,104.0,0.1519665,26,0,0,0,0,0,0,0,0,0,0,0,0
