WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
7723,10,4,93.0,0.1165241,6,11.0,0.177994,29,36.0,0.2546771,4,110.0,0.4642103,14,0,0,0,0,0,0
7724,3,4,92.0,0.1202488,6,109.0,0.504392,3,90.0,0.2872428,13,106.0,0.3263342,11,0,0,0,0,0,0
7727,9,4,71.0,0.04985316,21,90.0,0.3585027,7,66.0,0.0746748,10,84.0,0.3468036,13,0,0,0,0,0,0
7735,9,4,48.0,0.1463044,25,105.0,0.02537246,17,89.0,0.06078316,20,85.0,0.4597477,19,0,0,0,0,0,0
7748,7,4,24.0,0.1740541,2,104.0,0.4546835,11,99.0,0.1346775,3,28.0,0.4883896,14,0,0,0,0,0,0
7759,8,4,116.0,0.2797036,15,82.0,0.1932515,12,28.0,0.3408959,6,97.0,0.4071413,11,0,0,0,0,0,0
7769,10,4,39.0,0.2800837,16,60.0,0.3409521,4,59.0,0.2698608,26,70.0,0.1813523,9,0,0,0,0,0,0
7770,12,4,51.0,0.4370791,30,69.0,0.3695917,11,60.0,0.400193,16,83.0,0.1485975,23,0,0,0,0,0,0
7789,13,4,82.0,0.2762172,10,68.0,0.4305422,14,37.0,0.339744,19,50.0,0.1535662,12,0,0,0,0,0,0
7790,17,4,49.0,0.148057,27,71.0,0.2898144,27,16.0,0.2406447,11,76.0,0.20187,22,0,0,0,0,0,0
7793,7,4,76.0,0.3136959,16,10.0,0.02350361,8,99.0,0.3247041,6,87.0,0.4940821,3,0,0,0,0,0,0
7816,11,4,101.0,0.2113881,1,17.0,0.4050623,26,100.0,0.1413801,18,92.0,0.2281843,5,0,0,0,0,0,0
7818,12,4,8.0,0.03773804,2,86.0,0.435469,27,86.0,0.256688,8,16.0,0.4527407,14,0,0,0,0,0,0
7830,13,4,63.0,0.03446479,16,92.0,0.4056037,8,65.0,0.3339516,22,36.0,0.3382374,15,0,0,0,0,0,0
7841,14,4,42.0,0.0755731,26,80.0,0.4860525,8,119.0,0.08776744,5,37.0,0.4305419,11,0,0,0,0,0,0
7844,15,4,62.0,0.4165741,20,29.0,0.01052726,13,20.0,0.4986627,11,27.0,0.06145348,15,0,0,0,0,0,0
7847,19,4,27.0,0.3535947,29,110.0,0.4986547,14,29.0,0.2392735,8,30.0,0.5019154,5,0,0,0,0,0,0
7857,15,4,27.0,0.3258874,30,115.0,0.1684301,17,30.0,0.357792,28,17.0,0.2285114,29,0,0,0,0,0,0
7863,9,4,13.0,0.4243747,23,107.0,0.1327039,2,75.0,0.05951376,17,90.0,0.2693915,27,0,0,0,0,0,0
7870,23,4,65.0,0.07023443,25,32.0,0.418614,21,44.0,0.3396837,16,38.0,0.4043624,27,0,0,0,0,0,0
7876,14,4,48.0,0.4837573,18,84.0,0.172424,11,6.0,0.09140678,24,44.0,0.07945551,13,0,0,0,0,0,0
7880,5,4,25.0,0.1884538,18,68.0,0.3881545,3,15.0,0.4066719,13,75.0,0.2553961,10,0,0,0,0,0,0
7885,3,4,110.0,0.1213374,8,42.0,0.2811344,19,119.0,0.1005538,16,73.0,0.04456146,23,0,0,0,0,0,0
7886,8,4,104.0,0.1718849,28,74.0,0.2818754,14,39.0,0.5026317,20,10.0,0.2389191,14,0,0,0,0,0,0
7888,18,4,17.0,0.2909718,30,81.0,0.04553004,24,89.0,0.1351279,24,103.0,0.3848848,29,0,0,0,0,0,0
7891,10,4,58.0,0.2848943,28,55.0,0.09041978,20,100.0,0.3158337,26,53.0,0.1868254,10,0,0,0,0,0,0
7906,19,4,28.0,0.3290369,22,53.0,0.01633043,21,84.0,0.3690672,29,29.0,0.05271234,17,0,0,0,0,0,0
7920,12,4,58.0,0.2504447,9,67.0,0.3072633,3,27.0,0.454603,17,30.0,0.4935887,21,0,0,0,0,0,0
7923,14,4,16.0,0.441688,24,8.0,0.02170027,10,39.0,0.3419055,13,8.0,0.2845456,7,0,0,0,0,0,0
7924,17,4,116.0,0.3796912,24,82.0,0.3953078,24,59.0,0.4164269,24,84.0,0.0501547,17,0,0,0,0,0,0
7942,7,4,28.0,0.2533175,5,12.0,0.296696,4,45.0,0.4174047,25,75.0,0.2179621,12,0,0,0,0,0,0
7947,16,4,97.0,0.3049622,26,56.0,0.3473025,29,91.0,0.09434529,20,68.0,0.1976161,29,0,0,0,0,0,0
7949,17,4,8.0,0.3264235,16,9.0,0.4724364,27,80.0,0.4276007,27,87.0,0.1829111,16,0,0,0,0,0,0
7950,15,4,84.0,0.02317346,7,9.0,0.08953549,28,116.0,0.1289509,18,24.0,0.1599024,23,0,0,0,0,0,0
7962,10,4,111.0,0.2545783,19,54.0,0.1069336,10,31.0,0.276438,17,75.0,0.1117715,21,0,0,0,0,0,0
7964,12,4,109.0,0.2054509,7,10.0,0.3575622,19,16.0,0.05392785,9,28.0,0.3852274,18,0,0,0,0,0,0
7974,10,4,106.0,0.1853468,21,31.0,0.3969702,5,115.0,0.2868864,17,71.0,0.3806137,21,0,0,0,0,0,0
7977,12,4,78.0,0.2469159,18,68.0,0.475939,30,9.0,0.3809055,6,114.0,0.09295763,3,0,0,0,0,0,0
7978,17,4,114.0,0.1581704,24,106.0,0.1227402,17,52.0,0.09643663,30,104.0,0.2784673,21,0,0,0,0,0,0
7979,13,4,16.0,0.4011788,29,14.0,0.2884736,23,55.0,0.1952418,22,87.0,0.1928739,9,0,0,0,0,0,0
7987,8,4,47.0,0.09536864,11,52.0,0.2311187,1,24.0,0.142154,18,100.0,0.3910983,16,0,0,0,0,0,0
7994,10,4,98.0,0.03468777,28,12.0,0.4610922,15,8.0,0.1384912,3,107.0,0.0158375,20,0,0,0,0,0,0
8008,11,4,112.0,0.3554424,19,76.0,0.1292231,29,42.0,0.2843987,3,8.0,0.3996893,3,0,0,0,0,0,0
8009,14,4,69.0,0.1182319,3,56.0,0.07469942,23,105.0,0.2289085,25,31.0,0.1886775,27,0,0,0,0,0,0
8010,14,4,75.0,0.4535884,6,93.0,0.3986865,17,17.0,0.4634328,14,20.0,0.4171565,6,0,0,0,0,0,0
8027,16,4,48.0,0.4259277,13,59.0,0.4864811,29,34.0,0.2086693,14,9.0,0.145992,21,0,0,0,0,0,0
8029,3,4,68.0,0.06638636,7,99.0,0.3153184,2,15.0,0.3552863,11,5.0,0.2816884,26,0,0,0,0,0,0
8034,9,4,17.0,0.08849879,20,71.0,0.2417075,9,84.0,0.1260119,3,42.0,0.2037586,19,0,0,0,0,0,0
8038,9,4,104.0,0.3961333,7,7.0,0.1726882,16,102.0,0.2145688,29,27.0,0.4078597,9,0,0,0,0,0,0
8043,4,4,68.0,0.02512069,5,79.0,0.3108046,21,45.0,0.464991,10,68.0,0.06315,7,0,0,0,0,0,0
8044,13,4,13.0,0.504146,1,80.0,0.372551,25,120.0,0.3959532,3,31.0,0.2993253,24,0,0,0,0,0,0
8055,9,4,10.0,0.2450337,12,111.0,0.08822425,26,30.0,0.3832484,3,40.0,0.111533,17,0,0,0,0,0,0
8060,5,4,56.0,0.2923568,8,45.0,0.1680832,4,65.0,0.2968263,15,60.0,0.305987,23,0,0,0,0,0,0
8064,7,4,19.0,0.5057792,2,32.0,0.3232789,19,92.0,0.2887192,21,58.0,0.2266156,6,0,0,0,0,0,0
8068,13,4,85.0,0.4365588,23,79.0,0.3920175,15,96.0,0.1247925,13,61.0,0.2289786,14,0,0,0,0,0,0
8078,11,4,84.0,0.4920754,27,69.0,0.07332797,24,5.0,0.4768438,9,83.0,0.01273746,26,0,0,0,0,0,0
8083,10,4,76.0,0.4977192,6,31.0,0.4494622,15,85.0,0.1484244,12,14.0,0.0855213,20,0,0,0,0,0,0
8100,16,4,28.0,0.2349932,25,24.0,0.01542074,24,107.0,0.186554,21,51.0,0.2315094,14,0,0,0,0,0,0
8102,11,4,27.0,0.1766355,15,13.0,0.04884239,10,11.0,0.3979756,3,40.0,0.1946608,21,0,0,0,0,0,0
8105,5,4,77.0,0.2163305,9,42.0,0.2463432,16,10.0,0.2204835,29,19.0,0.2332953,12,0,0,0,0,0,0
8108,15,4,75.0,0.287229,26,92.0,0.2241085,9,30.0,0.3085183,23,34.0,0.1772043,15,0,0,0,0,0,0
8111,11,4,53.0,0.2759913,6,94.0,0.0397767,17,30.0,0.4978485,11,114.0,0.3638414,22,0,0,0,0,0,0
8119,8,4,10.0,0.1145397,12,117.0,0.01034034,1,53.0,0.3402444,18,78.0,0.3143729,11,0,0,0,0,0,0
8121,11,4,54.0,0.2800858,19,44.0,0.1144027,27,116.0,0.09679438,24,27.0,0.110386,20,0,0,0,0,0,0
8126,11,4,52.0,0.1836656,21,97.0,0.330896,16,52.0,0.07428791,12,109.0,0.2060881,14,0,0,0,0,0,0
8129,9,4,114.0,0.4647781,13,112.0,0.0884936,12,35.0,0.1879424,27,30.0,0.3984115,1,0,0,0,0,0,0
8131,5,4,90.0,0.2479772,28,98.0,0.2856902,8,7.0,0.3347889,21,5.0,0.1850386,29,0,0,0,0,0,0
8135,13,4,76.0,0.2223897,16,69.0,0.09071805,19,73.0,0.07694329,25,32.0,0.02589048,10,0,0,0,0,0,0
8146,17,4,80.0,0.4637313,28,68.0,0.1293041,15,82.0,0.1943246,23,35.0,0.2228215,17,0,0,0,0,0,0
8152,6,4,26.0,0.2231567,8,102.0,0.1438269,16,23.0,0.03828122,6,70.0,0.425513,8,0,0,0,0,0,0
8154,7,4,88.0,0.3367154,15,59.0,0.290394,6,69.0,0.1953973,19,85.0,0.1092413,18,0,0,0,0,0,0
8155,20,4,74.0,0.2776665,12,35.0,0.4243197,29,21.0,0.2952456,17,88.0,0.453745,24,0,0,0,0,0,0
8158,12,4,64.0,0.2186518,24,10.0,0.06894697,16,83.0,0.2624477,3,49.0,0.2395765,2,0,0,0,0,0,0
8164,12,4,68.0,0.1183446,25,75.0,0.1095487,28,82.0,0.3284228,15,106.0,0.2709112,22,0,0,0,0,0,0
8175,11,4,96.0,0.1826833,27,83.0,0.02645601,18,103.0,0.3544594,12,50.0,0.1411395,8,0,0,0,0,0,0
8197,7,4,26.0,0.08526273,4,50.0,0.0396281,23,48.0,0.4713497,5,103.0,0.140774,17,0,0,0,0,0,0
8228,11,4,32.0,0.2775005,11,81.0,0.4813523,17,76.0,0.4765522,11,67.0,0.4522163,8,0,0,0,0,0,0
8230,14,4,44.0,0.1166704,23,74.0,0.1191879,12,99.0,0.4520876,23,52.0,0.1356726,30,0,0,0,0,0,0
8245,5,4,57.0,0.196487,21,62.0,0.4980739,3,96.0,0.2836218,4,35.0,0.1584176,1,0,0,0,0,0,0
8251,7,4,20.0,0.184934,4,99.0,0.4811542,9,50.0,0.09418286,16,98.0,0.3984128,12,0,0,0,0,0,0
8256,14,4,78.0,0.04820599,8,67.0,0.3443873,26,55.0,0.4817169,3,11.0,0.4055182,11,0,0,0,0,0,0
8259,16,4,63.0,0.1860166,13,37.0,0.3567185,24,40.0,0.0444053,9,33.0,0.3883024,11,0,0,0,0,0,0
8262,13,4,111.0,0.08123542,17,109.0,0.08524777,18,89.0,0.4065701,28,75.0,0.4475169,20,0,0,0,0,0,0
8265,10,4,30.0,0.2971537,2,118.0,0.03225703,5,82.0,0.04395397,29,38.0,0.2767711,20,0,0,0,0,0,0
8266,7,4,91.0,0.4410078,20,19.0,0.4579712,10,45.0,0.08282758,4,109.0,0.2778797,25,0,0,0,0,0,0
8267,20,4,30.0,0.4429777,17,50.0,0.355357,25,78.0,0.4511624,20,44.0,0.1871334,27,0,0,0,0,0,0
8273,14,4,69.0,0.07077576,25,42.0,0.2041448,24,94.0,0.2992512,27,34.0,0.02992816,15,0,0,0,0,0,0
8274,8,4,63.0,0.4355611,2,73.0,0.4716958,10,96.0,0.4816056,16,6.0,0.2700533,19,0,0,0,0,0,0
8297,5,4,43.0,0.03577657,2,75.0,0.07880814,27,21.0,0.2296474,7,25.0,0.1047117,9,0,0,0,0,0,0
8299,13,4,107.0,0.04513074,5,63.0,0.1943841,13,54.0,0.4357504,28,58.0,0.3726518,22,0,0,0,0,0,0
8300,9,4,76.0,0.1676625,26,36.0,0.4989694,3,110.0,0.2385974,16,42.0,0.1387431,14,0,0,0,0,0,0
8314,11,4,28.0,0.254707,29,82.0,0.4066607,11,46.0,0.1565739,10,112.0,0.2052514,13,0,0,0,0,0,0
8319,5,4,66.0,0.5068612,21,68.0,0.1568296,29,6.0,0.2674215,9,74.0,0.3682854,12,0,0,0,0,0,0
8321,11,4,73.0,0.01785822,28,81.0,0.4079821,1,27.0,0.3938296,9,70.0,0.0971414,10,0,0,0,0,0,0
8323,19,4,105.0,0.4031197,29,33.0,0.4653543,16,110.0,0.01624401,15,29.0,0.1002337,14,0,0,0,0,0,0
8333,9,4,32.0,0.1686331,24,97.0,0.1942615,11,81.0,0.07166238,21,67.0,0.3048286,14,0,0,0,0,0,0
8337,17,4,37.0,0.4746631,8,19.0,0.05734934,21,25.0,0.4165921,9,22.0,0.4455857,6,0,0,0,0,0,0
8339,12,4,97.0,0.4057346,15,111.0,0.1381634,22,76.0,0.1765107,25,11.0,0.08252169,17,0,0,0,0,0,0
8345,7,4,21.0,0.1703066,9,87.0,0.3493282,14,112.0,0.1530333,18,56.0,0.07543881,5,0,0,0,0,0,0
8347,10,4,84.0,0.1825148,11,91.0,0.1324647,20,32.0,0.2560573,20,79.0,0.03443618,1,0,0,0,0,0,0
8348,10,4,14.0,0.2942778,15,41.0,0.3553529,15,88.0,0.03542013,11,45.0,0.2713144,21,0,0,0,0,0,0
8359,5,4,110.0,0.4990973,10,117.0,0.09039707,4,53.0,0.3811606,12,106.0,0.2838252,26,0,0,0,0,0,0
8372,7,4,17.0,0.03677846,28,87.0,0.2521886,10,96.0,0.1173413,3,28.0,0.1397234,5,0,0,0,0,0,0
8377,7,4,56.0,0.04388799,12,83.0,0.06767847,20,91.0,0.1048784,12,97.0,0.4434185,15,0,0,0,0,0,0
8378,9,4,16.0,0.05265243,14,64.0,0.1743375,19,85.0,0.04498811,3,40.0,0.1308005,15,0,0,0,0,0,0
8389,6,4,33.0,0.4955333,8,82.0,0.1018289,9,34.0,0.2707011,4,48.0,0.04730983,20,0,0,0,0,0,0
8391,9,4,5.0,0.339409,15,40.0,0.4647448,8,118.0,0.1358226,22,73.0,0.06050099,20,0,0,0,0,0,0
8394,12,4,69.0,0.03514494,22,108.0,0.238783,29,84.0,0.1680358,24,5.0,0.1920331,14,0,0,0,0,0,0
8397,8,4,31.0,0.1835884,2,92.0,0.2560709,7,81.0,0.05240591,1,59.0,0.466863,16,0,0,0,0,0,0
8417,15,4,36.0,0.4793897,19,31.0,0.3176883,22,48.0,0.4094149,5,86.0,0.05933715,15,0,0,0,0,0,0
8419,6,4,45.0,0.02451105,4,48.0,0.4182802,4,56.0,0.07640018,19,113.0,0.4622086,7,0,0,0,0,0,0
8428,5,4,74.0,0.4282438,17,94.0,0.1130066,6,112.0,0.08997841,1,76.0,0.09090896,13,0,0,0,0,0,0
8432,12,4,108.0,0.3620379,13,53.0,0.08546551,29,79.0,0.09596099,24,83.0,0.3825578,9,0,0,0,0,0,0
8437,8,4,86.0,0.1939489,5,50.0,0.04250313,22,41.0,0.5024832,23,108.0,0.1510685,14,0,0,0,0,0,0
8446,3,4,43.0,0.4852394,7,54.0,0.2033087,1,79.0,0.420019,13,72.0,0.1180346,5,0,0,0,0,0,0
8470,7,4,85.0,0.2572951,26,7.0,0.1947966,4,74.0,0.4875368,12,22.0,0.06459887,12,0,0,0,0,0,0
8473,12,4,38.0,0.3431437,6,48.0,0.1929794,5,53.0,0.2699217,11,15.0,0.4981363,23,0,0,0,0,0,0
8484,7,4,56.0,0.0416304,3,75.0,0.3581552,22,76.0,0.2076622,13,47.0,0.2439427,5,0,0,0,0,0,0
8486,8,4,50.0,0.1470023,8,100.0,0.1760589,27,73.0,0.4823121,4,85.0,0.1396007,24,0,0,0,0,0,0
8492,9,4,96.0,0.1722989,29,11.0,0.1430885,7,104.0,0.1070839,11,120.0,0.3450936,22,0,0,0,0,0,0
8495,11,4,111.0,0.2287463,25,61.0,0.1478004,15,108.0,0.3962052,8,112.0,0.4775442,11,0,0,0,0,0,0
8504,7,4,11.0,0.2197388,16,47.0,0.1889832,25,15.0,0.1606514,7,22.0,0.4254951,22,0,0,0,0,0,0
8511,7,4,10.0,0.2303321,25,95.0,0.379847,24,89.0,0.418812,12,81.0,0.0348642,2,0,0,0,0,0,0
8514,8,4,20.0,0.07230534,10,57.0,0.134543,1,76.0,0.4727472,19,53.0,0.399085,13,0,0,0,0,0,0
8518,12,4,23.0,0.2108918,18,78.0,0.3384863,2,82.0,0.1251232,24,112.0,0.3896418,27,0,0,0,0,0,0
8527,14,4,108.0,0.3085776,6,73.0,0.05872227,26,12.0,0.293772,26,62.0,0.327931,20,0,0,0,0,0,0
8548,10,4,105.0,0.1051964,14,101.0,0.07335337,9,72.0,0.3059123,15,81.0,0.2249071,22,0,0,0,0,0,0
8555,9,4,30.0,0.1353197,6,27.0,0.1182319,21,80.0,0.3885946,26,78.0,0.08968081,15,0,0,0,0,0,0
8563,12,4,65.0,0.1371918,9,37.0,0.3260627,25,86.0,0.2274673,29,60.0,0.324482,6,0,0,0,0,0,0
8565,8,4,27.0,0.3366565,20,11.0,0.4329877,9,79.0,0.4432989,2,19.0,0.107511,12,0,0,0,0,0,0
8566,15,4,95.0,0.379501,23,13.0,0.2928393,16,36.0,0.1821565,19,75.0,0.4492511,26,0,0,0,0,0,0
8568,11,4,94.0,0.2973799,10,111.0,0.1099136,15,42.0,0.04150487,6,95.0,0.3292322,27,0,0,0,0,0,0
8571,5,4,15.0,0.4279993,24,92.0,0.1170001,27,6.0,0.3734504,28,93.0,0.1613799,13,0,0,0,0,0,0
8578,10,4,52.0,0.4385676,14,51.0,0.426996,6,13.0,0.3162206,15,46.0,0.40411,20,0,0,0,0,0,0
8590,10,4,38.0,0.4465648,16,116.0,0.02361913,23,57.0,0.01412804,22,32.0,0.0334505,29,0,0,0,0,0,0
8591,14,4,36.0,0.07704116,23,80.0,0.3404106,14,82.0,0.07768156,7,11.0,0.06479962,17,0,0,0,0,0,0
8598,15,4,95.0,0.4032925,27,74.0,0.3957005,30,107.0,0.09701951,5,113.0,0.4465417,24,0,0,0,0,0,0
8605,7,4,91.0,0.1178168,16,35.0,0.03026856,6,51.0,0.4131926,7,92.0,0.06431092,4,0,0,0,0,0,0
8612,12,4,79.0,0.4022592,26,28.0,0.3705197,2,51.0,0.4964672,9,85.0,0.2814414,14,0,0,0,0,0,0
8624,14,4,29.0,0.3225901,5,22.0,0.2156219,11,114.0,0.4595557,8,25.0,0.3999938,23,0,0,0,0,0,0
8636,10,4,47.0,0.3750623,6,98.0,0.3492132,5,35.0,0.0981182,26,76.0,0.01102979,9,0,0,0,0,0,0
8641,15,4,102.0,0.05092122,25,14.0,0.4480401,13,65.0,0.1464696,9,78.0,0.2282767,20,0,0,0,0,0,0
8645,11,4,71.0,0.4833493,30,9.0,0.3269384,21,17.0,0.4382405,22,117.0,0.1214526,17,0,0,0,0,0,0
8655,9,4,98.0,0.07345803,9,64.0,0.03703286,11,20.0,0.2555498,7,77.0,0.2917742,10,0,0,0,0,0,0
8660,8,4,118.0,0.1343822,21,23.0,0.1138386,9,105.0,0.4436584,20,98.0,0.1492969,17,0,0,0,0,0,0
8688,8,4,119.0,0.0189761,12,47.0,0.3582328,5,23.0,0.0994835,13,120.0,0.127588,5,0,0,0,0,0,0
8696,11,4,93.0,0.09354492,8,10.0,0.04147281,26,97.0,0.2640056,29,103.0,0.4697238,2,0,0,0,0,0,0
8698,20,4,112.0,0.2996717,25,55.0,0.2517698,19,34.0,0.1514216,19,40.0,0.3984812,10,0,0,0,0,0,0
8712,14,4,103.0,0.09184767,21,60.0,0.08455189,7,11.0,0.08370031,22,34.0,0.2737132,6,0,0,0,0,0,0
8713,13,4,57.0,0.1422059,19,102.0,0.05528422,25,12.0,0.3361062,27,74.0,0.1695826,19,0,0,0,0,0,0
8718,9,4,23.0,0.2433105,18,46.0,0.108654,22,42.0,0.3895004,11,79.0,0.1149708,14,0,0,0,0,0,0
8720,6,4,100.0,0.04348178,23,109.0,0.1273688,12,114.0,0.4784492,3,44.0,0.29453,14,0,0,0,0,0,0
8721,14,4,105.0,0.5058141,24,49.0,0.3259139,6,8.0,0.5055464,11,29.0,0.01574315,4,0,0,0,0,0,0
8722,10,4,50.0,0.09016241,11,98.0,0.5044022,10,80.0,0.02765466,22,8.0,0.08388413,18,0,0,0,0,0,0
8728,11,4,105.0,0.3391049,13,22.0,0.451561,23,83.0,0.09174813,25,45.0,0.06309743,6,0,0,0,0,0,0
8733,9,4,93.0,0.08686449,29,118.0,0.4819108,21,8.0,0.2917424,22,64.0,0.4728109,9,0,0,0,0,0,0
8747,12,4,88.0,0.1120812,29,7.0,0.3567324,6,41.0,0.4541284,26,9.0,0.4063746,19,0,0,0,0,0,0
8753,8,4,85.0,0.3500029,24,28.0,0.1624654,10,26.0,0.1879928,13,70.0,0.08790042,13,0,0,0,0,0,0
8754,13,4,80.0,0.08828743,15,90.0,0.4929848,27,19.0,0.2370139,21,36.0,0.07408978,29,0,0,0,0,0,0
8763,6,4,80.0,0.08510168,6,26.0,0.02293457,5,98.0,0.2004477,20,21.0,0.0240512,6,0,0,0,0,0,0
8767,20,4,116.0,0.3953859,4,49.0,0.03411885,23,66.0,0.334639,28,33.0,0.3328167,12,0,0,0,0,0,0
8772,5,4,53.0,0.1614346,2,91.0,0.1196892,13,105.0,0.3277481,18,42.0,0.07838227,22,0,0,0,0,0,0
8773,10,4,107.0,0.4414173,8,38.0,0.4128157,17,94.0,0.4728714,13,93.0,0.3946335,8,0,0,0,0,0,0
8776,8,4,13.0,0.2097583,6,60.0,0.1866737,16,116.0,0.3785984,28,69.0,0.4724934,5,0,0,0,0,0,0
8782,11,4,94.0,0.3901479,24,49.0,0.02770246,29,60.0,0.4018798,4,93.0,0.5029316,2,0,0,0,0,0,0
8783,14,4,106.0,0.07219912,20,101.0,0.4827886,4,58.0,0.3617826,29,73.0,0.2302388,13,0,0,0,0,0,0
8784,14,4,46.0,0.2229576,26,35.0,0.4198139,6,119.0,0.4781531,16,52.0,0.1467125,3,0,0,0,0,0,0
8790,11,4,118.0,0.2011025,4,19.0,0.2516942,5,109.0,0.1491118,16,19.0,0.4045051,15,0,0,0,0,0,0
8802,7,4,27.0,0.4492093,18,37.0,0.3837637,3,102.0,0.1426731,6,77.0,0.2014174,26,0,0,0,0,0,0
8805,6,4,99.0,0.4971784,8,42.0,0.3494707,4,24.0,0.1826831,5,87.0,0.3467813,16,0,0,0,0,0,0
8809,20,4,13.0,0.3190288,24,96.0,0.03135515,26,29.0,0.4871406,20,44.0,0.3253954,8,0,0,0,0,0,0
8819,5,4,83.0,0.4046913,4,14.0,0.1925303,8,64.0,0.2391666,10,74.0,0.1891488,24,0,0,0,0,0,0
8820,10,4,9.0,0.4100618,29,29.0,0.462723,11,39.0,0.3368879,24,61.0,0.254664,10,0,0,0,0,0,0
8821,15,4,94.0,0.02586592,12,71.0,0.1615799,6,96.0,0.2572513,30,33.0,0.4798307,15,0,0,0,0,0,0
8835,9,4,95.0,0.1706295,12,94.0,0.03449078,6,44.0,0.01817526,27,75.0,0.1660673,29,0,0,0,0,0,0
8842,6,4,44.0,0.1647775,11,21.0,0.2279275,9,70.0,0.03718765,17,77.0,0.08970483,17,0,0,0,0,0,0
8844,7,4,8.0,0.4089224,17,61.0,0.4407442,18,5.0,0.41899,4,30.0,0.5055621,5,0,0,0,0,0,0
8847,14,4,102.0,0.1794537,6,83.0,0.4366964,26,60.0,0.2124609,27,30.0,0.2656253,21,0,0,0,0,0,0
8852,10,4,88.0,0.01252944,6,98.0,0.436024,11,76.0,0.03426422,18,52.0,0.3131076,19,0,0,0,0,0,0
8857,8,4,19.0,0.123944,18,62.0,0.4597592,27,110.0,0.375272,29,93.0,0.4602583,4,0,0,0,0,0,0
8860,6,4,45.0,0.1190729,2,103.0,0.039203,17,21.0,0.1649742,8,92.0,0.2321563,14,0,0,0,0,0,0
8861,10,4,110.0,0.2682101,9,46.0,0.01660193,30,56.0,0.2465213,11,110.0,0.05952467,16,0,0,0,0,0,0
8869,20,4,68.0,0.2348984,6,21.0,0.1202356,19,108.0,0.4366239,26,11.0,0.3493307,27,0,0,0,0,0,0
8871,10,4,17.0,0.1802779,5,11.0,0.1804796,28,112.0,0.1411028,14,89.0,0.2685334,9,0,0,0,0,0,0
8887,11,4,116.0,0.0915456,6,39.0,0.1806405,18,31.0,0.03534891,26,109.0,0.4665656,22,0,0,0,0,0,0
8893,11,4,33.0,0.3799585,27,24.0,0.3597436,6,85.0,0.1708137,10,67.0,0.4376542,12,0,0,0,0,0,0
8897,22,4,50.0,0.06392808,9,56.0,0.4304155,28,109.0,0.1248225,17,35.0,0.2920466,27,0,0,0,0,0,0
8898,13,4,48.0,0.2164659,12,40.0,0.1745214,30,84.0,0.249044,15,107.0,0.2668804,6,0,0,0,0,0,0
8899,6,4,70.0,0.3692289,17,89.0,0.0734383,28,44.0,0.2009433,2,15.0,0.2056384,9,0,0,0,0,0,0
8900,8,4,50.0,0.3875811,9,10.0,0.05408742,26,26.0,0.07614703,4,58.0,0.03336306,6,0,0,0,0,0,0
8901,9,4,35.0,0.2976249,25,107.0,0.1978159,15,107.0,0.1552775,5,67.0,0.5068218,7,0,0,0,0,0,0
8910,18,4,56.0,0.1359764,5,27.0,0.2036737,17,67.0,0.4133496,24,27.0,0.4875244,4,0,0,0,0,0,0
8912,14,4,81.0,0.4710522,29,80.0,0.4476764,29,53.0,0.3754196,2,36.0,0.1238587,10,0,0,0,0,0,0
8916,16,4,99.0,0.4183208,23,105.0,0.4535221,30,64.0,0.4003686,26,54.0,0.2893762,7,0,0,0,0,0,0
8917,4,4,9.0,0.4148011,25,84.0,0.09476365,25,7.0,0.1978918,26,9.0,0.2660215,11,0,0,0,0,0,0
8928,7,4,109.0,0.4692529,18,116.0,0.2489701,20,91.0,0.3262559,4,44.0,0.09259035,20,0,0,0,0,0,0
8931,7,4,58.0,0.4999842,2,60.0,0.04328211,15,91.0,0.02792938,26,92.0,0.3570779,25,0,0,0,0,0,0
8939,9,4,30.0,0.1637446,1,53.0,0.2808784,26,84.0,0.05037339,8,83.0,0.2752161,7,0,0,0,0,0,0
8941,12,4,98.0,0.3255969,11,28.0,0.2867937,19,114.0,0.2394227,29,81.0,0.1486113,2,0,0,0,0,0,0
8958,9,4,63.0,0.2804796,6,29.0,0.2562347,2,23.0,0.2585848,2,26.0,0.4847478,21,0,0,0,0,0,0
8969,18,4,61.0,0.2809401,28,73.0,0.4749432,8,87.0,0.2501782,6,13.0,0.4134705,29,0,0,0,0,0,0
8973,18,4,59.0,0.09819825,12,58.0,0.288071,30,104.0,0.2963348,20,42.0,0.3347879,25,0,0,0,0,0,0
8987,11,4,26.0,0.3188317,25,33.0,0.2654438,3,80.0,0.0301729,21,106.0,0.3116578,22,0,0,0,0,0,0
8989,8,4,27.0,0.430524,17,58.0,0.168199,6,12.0,0.2197796,11,31.0,0.1040987,11,0,0,0,0,0,0
8990,13,4,46.0,0.1423177,13,52.0,0.502838,13,35.0,0.3339579,26,48.0,0.3960328,9,0,0,0,0,0,0
9017,17,4,114.0,0.4852253,25,61.0,0.2386848,25,77.0,0.4173492,21,101.0,0.1034036,10,0,0,0,0,0,0
9019,13,4,45.0,0.275617,23,73.0,0.1528058,4,55.0,0.2159151,19,23.0,0.1509533,29,0,0,0,0,0,0
9022,9,4,8.0,0.1317432,27,114.0,0.4054379,23,16.0,0.08967216,17,114.0,0.1003081,15,0,0,0,0,0,0
